Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
126	0.000000	0.809028	0.041245	0.109499	0.040229
127	0.000000	0.809994	0.040358	0.109456	0.040191
128	0.000000	0.810188	0.040296	0.109319	0.040197
129	0.000000	0.810156	0.040274	0.109318	0.040253
130	0.000000	0.810277	0.040122	0.109395	0.040206
131	0.000000	0.810331	0.040156	0.109418	0.040094
132	0.000000	0.810415	0.040124	0.109333	0.040128
133	0.000000	0.810337	0.040059	0.109454	0.040150
134	0.000000	0.810628	0.039944	0.109365	0.040064
135	0.000000	0.810651	0.039923	0.109329	0.040098
136	0.000000	0.810818	0.039861	0.109259	0.040062
137	0.000000	0.810958	0.039844	0.109135	0.040062
138	0.000000	0.810938	0.039934	0.109029	0.040099
139	0.000000	0.811041	0.039872	0.109105	0.039982
140	0.000000	0.810748	0.040083	0.109116	0.040053
141	0.000000	0.811120	0.039727	0.109135	0.040018
142	0.000000	0.811224	0.039805	0.108994	0.039976
143	0.000000	0.811324	0.039687	0.109059	0.039931
144	0.000000	0.811601	0.039484	0.109048	0.039866
145	0.000000	0.811667	0.039648	0.108861	0.039824
146	0.000000	0.811809	0.039631	0.108772	0.039788
147	0.000000	0.811883	0.039570	0.108750	0.039797
148	0.000000	0.811951	0.039520	0.108685	0.039844
149	0.000000	0.812058	0.039452	0.108685	0.039804
150	0.000000	0.812255	0.039374	0.108654	0.039717
151	0.000000	0.812285	0.039461	0.108542	0.039711
152	0.000000	0.812127	0.039526	0.108565	0.039783
153	0.000000	0.812272	0.039350	0.108683	0.039695
154	0.000000	0.812401	0.039359	0.108523	0.039717
155	0.000000	0.812435	0.039291	0.108619	0.039655
156	0.000000	0.812738	0.039113	0.108495	0.039654
157	0.000000	0.812793	0.039174	0.108378	0.039655
158	0.000000	0.812711	0.039306	0.108278	0.039705
159	0.000000	0.813021	0.039156	0.108205	0.039618
160	0.000000	0.813153	0.039046	0.108202	0.039599
161	0.000000	0.813126	0.039113	0.108157	0.039604
162	0.000000	0.813172	0.038981	0.108260	0.039587
163	0.000000	0.813299	0.039015	0.108118	0.039567
164	0.000000	0.813346	0.038844	0.108159	0.039651
165	0.000000	0.813376	0.038893	0.108179	0.039552
166	0.000000	0.813478	0.038869	0.108083	0.039570
167	0.000000	0.813692	0.038788	0.108022	0.039498
168	0.000000	0.813811	0.038791	0.107946	0.039452
169	0.000000	0.813981	0.038781	0.107792	0.039446
170	0.000000	0.814050	0.038658	0.107809	0.039483
171	0.000000	0.814302	0.038626	0.107657	0.039415
172	0.000000	0.814399	0.038547	0.107698	0.039356
173	0.000000	0.814221	0.038683	0.107725	0.039371
174	0.000000	0.814341	0.038664	0.107607	0.039388
175	0.000000	0.814273	0.038641	0.107771	0.039315
176	0.000000	0.814467	0.038626	0.107582	0.039325
177	0.000000	0.814456	0.038814	0.107422	0.039308
178	0.000000	0.814373	0.039012	0.107371	0.039245
179	0.000000	0.814881	0.038470	0.107386	0.039263
180	0.000000	0.814854	0.038519	0.107334	0.039293
181	0.000000	0.815209	0.038419	0.107154	0.039218
182	0.000000	0.814943	0.038503	0.107203	0.039351
183	0.000000	0.815042	0.038544	0.107208	0.039206
184	0.000000	0.815188	0.038609	0.107041	0.039162
185	0.000000	0.815225	0.038622	0.107031	0.039122
186	0.000000	0.815244	0.038510	0.107121	0.039125
187	0.000000	0.815559	0.038330	0.107051	0.039059
188	0.000000	0.815800	0.038220	0.106934	0.039045
189	0.000000	0.816118	0.038119	0.106809	0.038954
190	0.000000	0.815989	0.038213	0.106775	0.039022
191	0.000000	0.816140	0.038085	0.106801	0.038974
192	0.000000	0.816065	0.038180	0.106758	0.038997
193	0.000000	0.816167	0.038190	0.106721	0.038923
194	0.000000	0.816191	0.038088	0.106716	0.039005
195	0.000000	0.816396	0.038035	0.106635	0.038934
196	0.000000	0.816395	0.038060	0.106659	0.038886
197	0.000000	0.816495	0.038075	0.106530	0.038900
198	0.000000	0.816480	0.038097	0.106541	0.038883
199	0.000000	0.816564	0.038106	0.106428	0.038903
200	0.000000	0.816856	0.037996	0.106351	0.038798
201	0.000000	0.816808	0.038064	0.106358	0.038770
202	0.000000	0.816698	0.038078	0.106366	0.038858
203	0.000000	0.817012	0.037913	0.106257	0.038817
204	0.000000	0.817173	0.037769	0.106278	0.038780
205	0.000000	0.817218	0.037810	0.106204	0.038769
206	0.000000	0.817242	0.037831	0.106182	0.038745
207	0.000000	0.817322	0.037866	0.106131	0.038680
208	0.000000	0.817392	0.037837	0.105998	0.038773
209	0.000000	0.817217	0.037935	0.106055	0.038792
210	0.000000	0.817715	0.037753	0.105901	0.038631
211	0.000000	0.817697	0.037807	0.105863	0.038633
212	0.000000	0.817585	0.037841	0.105930	0.038645
213	0.000000	0.817695	0.037677	0.105956	0.038672
214	0.000000	0.817881	0.037695	0.105824	0.038600
215	0.000000	0.817935	0.037607	0.105918	0.038540
216	0.000000	0.817819	0.037671	0.105901	0.038609
217	0.000000	0.817997	0.037562	0.105823	0.038618
218	0.000000	0.818164	0.037559	0.105762	0.038515
219	0.000000	0.818371	0.037489	0.105633	0.038508
220	0.000000	0.818491	0.037445	0.105504	0.038561
221	0.000000	0.818312	0.037451	0.105624	0.038614
222	0.000000	0.818431	0.037505	0.105502	0.038561
223	0.000000	0.818474	0.037511	0.105522	0.038494
224	0.000000	0.818384	0.037577	0.105508	0.038530
225	0.000000	0.818524	0.037533	0.105486	0.038457
226	0.000000	0.818483	0.037578	0.105405	0.038533
227	0.000000	0.818563	0.037582	0.105385	0.038470
228	0.000000	0.817996	0.038192	0.105281	0.038530
229	0.000000	0.818688	0.037544	0.105300	0.038468
230	0.000000	0.818110	0.038322	0.105118	0.038450
231	0.000000	0.818917	0.037439	0.105234	0.038409
232	0.000000	0.819210	0.037320	0.105160	0.038310
233	0.000000	0.819339	0.037258	0.105069	0.038334
234	0.000000	0.819284	0.037180	0.105146	0.038389
235	0.000000	0.819302	0.037237	0.105052	0.038409
236	0.000000	0.819328	0.037249	0.105071	0.038353
237	0.000000	0.819411	0.037268	0.104987	0.038334
238	0.000000	0.819494	0.037258	0.104918	0.038330
239	0.000000	0.819706	0.037078	0.104895	0.038322
240	0.000000	0.819688	0.037288	0.104764	0.038261
241	0.000000	0.819741	0.037098	0.104856	0.038305
242	0.000000	0.819898	0.037170	0.104651	0.038281
243	0.000000	0.819822	0.037181	0.104674	0.038323
244	0.000000	0.819918	0.036989	0.104814	0.038279
245	0.000000	0.819836	0.037058	0.104738	0.038369
246	0.000000	0.820163	0.037041	0.104528	0.038269
247	0.000000	0.820149	0.037029	0.104568	0.038253
248	0.000000	0.820245	0.037075	0.104440	0.038240
249	0.000000	0.820218	0.037076	0.104451	0.038255
250	0.000000	0.820384	0.037005	0.104338	0.038273
251	0.000000	0.820353	0.037073	0.104454	0.038120
252	0.000000	0.820555	0.036931	0.104359	0.038155
253	0.000000	0.820478	0.036933	0.104367	0.038222
254	0.000000	0.820402	0.036988	0.104400	0.038210
255	0.000000	0.820452	0.036985	0.104423	0.038140
256	0.000000	0.820532	0.036978	0.104395	0.038095
257	0.000000	0.820364	0.037231	0.104221	0.038184
258	0.000000	0.820432	0.037154	0.104257	0.038157
259	0.000000	0.819732	0.037857	0.104237	0.038174
260	0.000000	0.820463	0.037180	0.104263	0.038095
261	0.000000	0.821008	0.036906	0.104036	0.038051
262	0.000000	0.821013	0.036849	0.104020	0.038118
263	0.000000	0.820877	0.036960	0.103953	0.038210
264	0.000000	0.821024	0.036893	0.104000	0.038083
265	0.000000	0.821126	0.036769	0.104016	0.038090
266	0.000000	0.821149	0.036758	0.103975	0.038118
267	0.000000	0.821228	0.036884	0.103772	0.038116
268	0.000000	0.821016	0.036912	0.103892	0.038179
269	0.000000	0.821409	0.036705	0.103805	0.038082
270	0.000000	0.821342	0.036754	0.103755	0.038149
271	0.000000	0.821297	0.036888	0.103716	0.038099
272	0.000000	0.820643	0.037591	0.103659	0.038107
273	0.000000	0.821582	0.036771	0.103648	0.037999
274	0.000000	0.821711	0.036609	0.103601	0.038079
275	0.000000	0.821872	0.036516	0.103655	0.037957
276	0.000000	0.821922	0.036550	0.103492	0.038036
277	0.000000	0.821816	0.036533	0.103593	0.038057
278	0.000000	0.821892	0.036555	0.103534	0.038019
279	0.000000	0.821939	0.036497	0.103515	0.038049
280	0.000000	0.822142	0.036361	0.103509	0.037987
281	0.000000	0.822190	0.036438	0.103355	0.038017
282	0.000000	0.822162	0.036399	0.103370	0.038069
283	0.000000	0.822258	0.036396	0.103410	0.037937
284	0.000000	0.822287	0.036368	0.103374	0.037972
285	0.000000	0.822243	0.036392	0.103397	0.037968
286	0.000000	0.822051	0.036589	0.103371	0.037990
287	0.000000	0.822480	0.036404	0.103220	0.037897
288	0.000000	0.822354	0.036391	0.103289	0.037966
289	0.000000	0.822320	0.036411	0.103271	0.037997
290	0.000000	0.822422	0.036312	0.103226	0.038040
291	0.000000	0.822480	0.036350	0.103229	0.037941
292	0.000000	0.822514	0.036303	0.103272	0.037911
293	0.000000	0.822528	0.036308	0.103243	0.037921
294	0.000000	0.822669	0.036251	0.103144	0.037936
295	0.000000	0.822540	0.036378	0.103224	0.037859
296	0.000000	0.822698	0.036350	0.103060	0.037892
297	0.000000	0.822681	0.036339	0.103135	0.037844
298	0.000000	0.822829	0.036258	0.102993	0.037920
299	0.000000	0.822944	0.036262	0.102922	0.037872
300	0.000000	0.822831	0.036303	0.102951	0.037915
301	0.000000	0.822774	0.036310	0.102967	0.037949
302	0.000000	0.822944	0.036196	0.102935	0.037924
303	0.000000	0.822913	0.036264	0.102866	0.037958
304	0.000000	0.823090	0.036259	0.102816	0.037835
305	0.000000	0.823164	0.036183	0.102748	0.037905
306	0.000000	0.823039	0.036256	0.102819	0.037887
307	0.000000	0.823124	0.036200	0.102772	0.037904
308	0.000000	0.823037	0.036244	0.102819	0.037900
309	0.000000	0.823125	0.036380	0.102705	0.037790
310	0.000000	0.823271	0.036247	0.102685	0.037797
311	0.000000	0.823244	0.036162	0.102722	0.037872
312	0.000000	0.823314	0.036235	0.102693	0.037758
313	0.000000	0.823322	0.036253	0.102625	0.037799
314	0.000000	0.823328	0.036270	0.102565	0.037838
315	0.000000	0.823403	0.036290	0.102522	0.037785
316	0.000000	0.822601	0.037048	0.102571	0.037780
317	0.000000	0.823405	0.036269	0.102552	0.037774
318	0.000000	0.823543	0.036089	0.102564	0.037804
319	0.000000	0.823663	0.036078	0.102470	0.037789
320	0.000000	0.823707	0.036086	0.102392	0.037816
321	0.000000	0.823718	0.036093	0.102361	0.037829
322	0.000000	0.823801	0.036054	0.102275	0.037871
323	0.000000	0.823819	0.036027	0.102290	0.037864
324	0.000000	0.823987	0.035968	0.102225	0.037820
325	0.000000	0.824107	0.035949	0.102215	0.037729
326	0.000000	0.824011	0.036066	0.102200	0.037723
327	0.000000	0.823888	0.036092	0.102210	0.037810
328	0.000000	0.823969	0.036046	0.102239	0.037747
329	0.000000	0.823938	0.036078	0.102243	0.037741
330	0.000000	0.824239	0.035836	0.102227	0.037698
331	0.000000	0.824276	0.035910	0.102065	0.037749
332	0.000000	0.824179	0.035932	0.102046	0.037843
333	0.000000	0.824184	0.035963	0.102110	0.037743
334	0.000000	0.824124	0.035977	0.102160	0.037739
335	0.000000	0.824040	0.036014	0.102149	0.037797
336	0.000000	0.824336	0.036019	0.101919	0.037726
337	0.000000	0.824259	0.035962	0.102051	0.037727
338	0.000000	0.824386	0.035915	0.102014	0.037685
339	0.000000	0.824480	0.035835	0.102009	0.037676
340	0.000000	0.824517	0.035784	0.101909	0.037789
341	0.000000	0.824619	0.035760	0.101972	0.037649
342	0.000000	0.824695	0.035756	0.101899	0.037650
343	0.000000	0.824576	0.035856	0.101901	0.037667
344	0.000000	0.824764	0.035729	0.101893	0.037614
345	0.000000	0.824774	0.035751	0.101857	0.037619
346	0.000000	0.824777	0.035740	0.101827	0.037656
347	0.000000	0.824471	0.036056	0.101787	0.037686
348	0.000000	0.824625	0.035782	0.101923	0.037670
349	0.000000	0.825071	0.035620	0.101810	0.037499
350	0.000000	0.824961	0.035677	0.101740	0.037621
351	0.000000	0.824923	0.035737	0.101740	0.037601
352	0.000000	0.824870	0.035781	0.101681	0.037668
353	0.000000	0.825030	0.035654	0.101696	0.037620
354	0.000000	0.824989	0.035652	0.101770	0.037589
355	0.000000	0.825154	0.035611	0.101650	0.037585
356	0.000000	0.825080	0.035637	0.101687	0.037595
357	0.000000	0.825207	0.035696	0.101583	0.037514
358	0.000000	0.825271	0.035615	0.101568	0.037546
359	0.000000	0.825235	0.035594	0.101625	0.037546
360	0.000000	0.825168	0.035667	0.101635	0.037530
361	0.000000	0.825357	0.035652	0.101580	0.037411
362	0.000000	0.825027	0.035903	0.101546	0.037524
363	0.000000	0.825255	0.035626	0.101652	0.037467
364	0.000000	0.825581	0.035577	0.101429	0.037414
365	0.000000	0.825430	0.035685	0.101406	0.037479
366	0.000000	0.825347	0.035760	0.101446	0.037447
367	0.000000	0.824484	0.036637	0.101369	0.037510
368	0.000000	0.825154	0.035736	0.101538	0.037572
369	0.000000	0.825527	0.035574	0.101435	0.037465
370	0.000000	0.825540	0.035633	0.101396	0.037432
371	0.000000	0.825453	0.035675	0.101451	0.037420
372	0.000000	0.824728	0.036517	0.101214	0.037541
373	0.000000	0.825738	0.035522	0.101284	0.037456
374	0.000000	0.825942	0.035426	0.101248	0.037384
375	0.000000	0.825726	0.035566	0.101210	0.037497
376	0.000000	0.825859	0.035515	0.101108	0.037518
377	0.000000	0.825763	0.035559	0.101056	0.037622
378	0.000000	0.825770	0.035568	0.101033	0.037629
379	0.000000	0.825109	0.035626	0.101051	0.038214
380	0.000000	0.825724	0.035572	0.101108	0.037596
381	0.000000	0.826091	0.035424	0.101054	0.037431
382	0.000000	0.826162	0.035312	0.101099	0.037426
383	0.000000	0.826122	0.035375	0.101074	0.037428
384	0.000000	0.826111	0.035384	0.101123	0.037382
385	0.000000	0.826090	0.035388	0.101042	0.037480
386	0.000000	0.826303	0.035414	0.100938	0.037344
387	0.000000	0.826305	0.035361	0.100914	0.037420
388	0.000000	0.826323	0.035324	0.100938	0.037415
389	0.000000	0.826233	0.035281	0.101046	0.037440
390	0.000000	0.826347	0.035351	0.100853	0.037449
391	0.000000	0.826247	0.035437	0.100831	0.037485
392	0.000000	0.826285	0.035502	0.100834	0.037379
393	0.000000	0.826467	0.035412	0.100796	0.037324
394	0.000000	0.826345	0.035437	0.100832	0.037387
395	0.000000	0.826517	0.035330	0.100764	0.037389
396	0.000000	0.826429	0.035503	0.100766	0.037302
397	0.000000	0.826498	0.035388	0.100776	0.037338
398	0.000000	0.826555	0.035397	0.100769	0.037279
399	0.000000	0.826604	0.035343	0.100737	0.037316
400	0.000000	0.826596	0.035231	0.100832	0.037341
401	0.000000	0.826551	0.035416	0.100688	0.037345
402	0.000000	0.826711	0.035368	0.100675	0.037246
403	0.000000	0.826778	0.035256	0.100646	0.037321
404	0.000000	0.826898	0.035186	0.100657	0.037260
405	0.000000	0.826913	0.035234	0.100580	0.037273
406	0.000000	0.826818	0.035159	0.100689	0.037334
407	0.000000	0.827045	0.035244	0.100413	0.037299
408	0.000000	0.827059	0.035178	0.100523	0.037240
409	0.000000	0.827035	0.035191	0.100552	0.037222
410	0.000000	0.827064	0.035112	0.100506	0.037318
411	0.000000	0.827190	0.035106	0.100441	0.037262
412	0.000000	0.827134	0.035128	0.100443	0.037295
413	0.000000	0.827158	0.035184	0.100400	0.037258
414	0.000000	0.827083	0.035125	0.100496	0.037295
415	0.000000	0.827297	0.035076	0.100313	0.037314
416	0.000000	0.827299	0.035067	0.100401	0.037233
417	0.000000	0.827250	0.035154	0.100341	0.037255
418	0.000000	0.827197	0.035095	0.100408	0.037299
419	0.000000	0.827195	0.035231	0.100297	0.037277
420	0.000000	0.827363	0.035175	0.100242	0.037220
421	0.000000	0.826231	0.036110	0.100230	0.037428
422	0.000000	0.827421	0.035200	0.100185	0.037194
423	0.000000	0.827443	0.035080	0.100306	0.037172
424	0.000000	0.827703	0.034984	0.100149	0.037164
425	0.000000	0.827727	0.034999	0.100102	0.037172
426	0.000000	0.827648	0.034934	0.100168	0.037250
427	0.000000	0.827665	0.035026	0.100065	0.037244
428	0.000000	0.827649	0.035019	0.100122	0.037210
429	0.000000	0.827784	0.035028	0.099927	0.037261
430	0.000000	0.827792	0.034998	0.100036	0.037173
431	0.000000	0.827466	0.035103	0.100111	0.037320
432	0.000000	0.827675	0.035056	0.099951	0.037318
433	0.000000	0.827769	0.034963	0.100034	0.037234
434	0.000000	0.828001	0.034892	0.100038	0.037069
435	0.000000	0.827875	0.034952	0.100006	0.037167
436	0.000000	0.827737	0.035085	0.100009	0.037170
437	0.000000	0.827832	0.034955	0.099962	0.037251
438	0.000000	0.827844	0.034906	0.100059	0.037191
439	0.000000	0.827956	0.034907	0.099976	0.037161
440	0.000000	0.827984	0.034894	0.099917	0.037205
441	0.000000	0.828025	0.034934	0.099878	0.037163
442	0.000000	0.828035	0.034847	0.099879	0.037239
443	0.000000	0.828014	0.034877	0.099967	0.037142
444	0.000000	0.828003	0.034932	0.099907	0.037157
445	0.000000	0.828102	0.034958	0.099806	0.037134
446	0.000000	0.828099	0.034870	0.099763	0.037268
447	0.000000	0.828310	0.034824	0.099742	0.037123
448	0.000000	0.828425	0.034766	0.099747	0.037063
449	0.000000	0.828426	0.034727	0.099766	0.037082
450	0.000000	0.828430	0.034786	0.099675	0.037109
451	0.000000	0.828280	0.034777	0.099810	0.037134
452	0.000000	0.828406	0.034851	0.099682	0.037061
453	0.000000	0.828427	0.034790	0.099616	0.037167
454	0.000000	0.828285	0.034907	0.099638	0.037170
455	0.000000	0.828371	0.034875	0.099647	0.037107
456	0.000000	0.827697	0.035682	0.099503	0.037118
457	0.000000	0.828461	0.034875	0.099510	0.037155
458	0.000000	0.828520	0.034867	0.099453	0.037159
459	0.000000	0.828755	0.034717	0.099361	0.037167
460	0.000000	0.828749	0.034711	0.099402	0.037138
461	0.000000	0.828503	0.034798	0.099512	0.037187
462	0.000000	0.828810	0.034797	0.099335	0.037057
463	0.000000	0.828490	0.034862	0.099446	0.037202
464	0.000000	0.828864	0.034774	0.099271	0.037090
465	0.000000	0.828796	0.034814	0.099268	0.037122
466	0.000000	0.828620	0.034810	0.099379	0.037191
467	0.000000	0.828906	0.034742	0.099302	0.037050
468	0.000000	0.828904	0.034821	0.099280	0.036995
469	0.000000	0.828857	0.034707	0.099345	0.037091
470	0.000000	0.828865	0.034669	0.099431	0.037035
471	0.000000	0.828887	0.034706	0.099326	0.037081
472	0.000000	0.828989	0.034717	0.099187	0.037106
473	0.000000	0.828890	0.034801	0.099228	0.037081
474	0.000000	0.828804	0.034708	0.099299	0.037188
475	0.000000	0.828994	0.034716	0.099193	0.037097
476	0.000000	0.829015	0.034685	0.099152	0.037148
477	0.000000	0.829111	0.034776	0.099124	0.036989
478	0.000000	0.829071	0.034698	0.099154	0.037077
479	0.000000	0.829143	0.034653	0.099098	0.037107
480	0.000000	0.829445	0.034564	0.099060	0.036931
481	0.000000	0.829268	0.034552	0.099165	0.037014
482	0.000000	0.829344	0.034552	0.099092	0.037011
483	0.000000	0.829278	0.034678	0.099022	0.037021
484	0.000000	0.829394	0.034586	0.098943	0.037078
485	0.000000	0.829430	0.034537	0.098953	0.037081
486	0.000000	0.829595	0.034508	0.098880	0.037017
487	0.000000	0.829424	0.034623	0.098859	0.037094
488	0.000000	0.829477	0.034600	0.098868	0.037055
489	0.000000	0.829499	0.034484	0.098910	0.037107
490	0.000000	0.829508	0.034530	0.098869	0.037094
491	0.000000	0.829554	0.034556	0.098835	0.037055
492	0.000000	0.829655	0.034549	0.098823	0.036974
493	0.000000	0.829434	0.034696	0.098843	0.037027
494	0.000000	0.829502	0.034611	0.098821	0.037066
495	0.000000	0.829827	0.034452	0.098769	0.036952
496	0.000000	0.829639	0.034534	0.098782	0.037045
497	0.000000	0.829649	0.034522	0.098763	0.037067
498	0.000000	0.829552	0.034549	0.098686	0.037213
499	0.000000	0.829823	0.034474	0.098663	0.037040
500	0.000000	0.829828	0.034558	0.098636	0.036978
501	0.000000	0.829790	0.034481	0.098672	0.037057
502	0.000000	0.829768	0.034516	0.098608	0.037109
503	0.000000	0.829815	0.034511	0.098615	0.037059
504	0.000000	0.829691	0.034559	0.098574	0.037177
505	0.000000	0.830029	0.034446	0.098567	0.036958
506	0.000000	0.829919	0.034512	0.098576	0.036993
507	0.000000	0.829797	0.034544	0.098574	0.037085
508	0.000000	0.829995	0.034433	0.098549	0.037023
509	0.000000	0.830222	0.034350	0.098482	0.036947
510	0.000000	0.829987	0.034416	0.098527	0.037071
511	0.000000	0.830050	0.034465	0.098527	0.036958
512	0.000000	0.830062	0.034361	0.098542	0.037036
513	0.000000	0.830086	0.034393	0.098491	0.037030
514	0.000000	0.829926	0.034397	0.098610	0.037067
